dto,TP,Ramp_Up_Cons,Ramp_Down_Cons,Branch_Cons,Branch_Group_Cons,GIP/GXP_Group_Cons,Market_Node_Group_Cons,GIP/GXP_Deficit,GXP_Integrity,NI_Fast_Reserve_MW,NIFIR,NI_Sustained_Reserve_MW,NISIR,SI_Fast_Reserve_MW,SIFIR,SI_Sustained_Reserve_MW,SISIR,NI_Fast_Reserve_Deficit,NI_Sustained_Reserve_Deficit,SI_Fast_Reserve_Deficit,SI_Sustained_Reserve_Deficit
2013-08-23 08:10:00,17,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,4.644769999999999,0.044800000000000006,5.76905,0.0044,0.1689,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 08:15:00,17,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,4.5256300000000005,0.044800000000000006,5.64991,0.0044,0.1689,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 08:20:00,17,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,4.61653,0.044800000000000006,5.74081,0.0044,0.1689,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 08:25:00,17,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,4.66934,0.044800000000000006,5.79362,0.0044,0.1689,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 08:30:00,18,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,4.61204,0.044800000000000006,5.78651,0.0043,0.17048,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 08:35:00,18,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,4.65735,0.044800000000000006,5.8318200000000004,0.0044,0.17048,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 08:40:00,18,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,4.76542,0.044800000000000006,5.93989,0.0044,0.17048,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 08:45:00,18,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,4.72623,0.044800000000000006,5.9007000000000005,0.0044,0.17048,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 08:50:00,18,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,4.78241,0.044800000000000006,5.95688,0.0044,0.17048,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 08:55:00,18,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,4.80521,0.044800000000000006,5.979680000000001,0.0044,0.17048,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 09:00:00,19,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,4.91946,0.0449,5.97529,0.0045000000000000005,0.19651,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 09:05:00,19,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,5.00001,0.0449,6.055840000000001,0.0045000000000000005,0.19651,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 09:10:00,19,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,5.04216,0.0449,6.097989999999999,0.0064,0.19651,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 09:15:00,19,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.9,5.017469999999999,0.0449,6.073300000000001,0.0045000000000000005,0.19651,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 09:20:00,19,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.9,5.06935,0.0449,6.12518,0.009899999999999999,0.19651,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 09:25:00,19,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,5.15117,0.0449,6.207000000000001,0.009899999999999999,0.19651,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 09:30:00,20,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,4.841959999999999,0.0449,5.979680000000001,0.009899999999999999,0.2354,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 09:35:00,20,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,4.841959999999999,0.0449,5.979680000000001,0.009899999999999999,0.2354,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 09:40:00,20,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.9,4.841959999999999,0.0449,5.979680000000001,0.009899999999999999,0.2354,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 09:45:00,20,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.92,4.841959999999999,0.0449,5.979680000000001,0.009899999999999999,0.2354,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 09:50:00,20,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,4.841959999999999,0.0449,5.979680000000001,0.009899999999999999,0.2354,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 09:55:00,20,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,4.92558,0.0449,6.063300000000001,0.009899999999999999,0.2354,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 10:00:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,5.151669999999999,0.0613,6.12294,0.0044,0.24191,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 10:05:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,5.18822,0.0613,6.159490000000001,0.0044,0.24191,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 10:10:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,5.15241,0.0524,6.12368,0.0044,0.24191,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 10:15:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,5.166180000000001,0.054000000000000006,6.13745,0.0044,0.24191,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 10:20:00,21,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.83,5.2232400000000005,0.0613,6.19451,0.0044,0.24191,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 10:25:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,5.258680000000001,0.0613,6.22995,0.0044,0.24191,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 10:30:00,22,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,5.0906400000000005,0.0613,5.977430000000001,0.009899999999999999,0.25429,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 10:35:00,22,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,5.08483,0.0613,5.971619999999999,0.009899999999999999,0.25429,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 10:40:00,22,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,5.09264,0.0616,5.97943,0.009899999999999999,0.25429,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 10:45:00,22,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,5.09289,0.0613,5.979680000000001,0.009899999999999999,0.25429,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 10:50:00,22,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,5.05957,0.0613,5.946359999999999,0.009899999999999999,0.25429,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 10:55:00,22,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,5.089930000000001,0.0613,5.97672,0.009899999999999999,0.25429,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 11:00:00,23,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.81,4.28276,0.044800000000000006,5.4166300000000005,0.009899999999999999,0.29191,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 11:05:00,23,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,4.30695,0.044800000000000006,5.4408199999999995,0.009899999999999999,0.29191,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 11:10:00,23,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,4.30433,0.044800000000000006,5.4382,0.009899999999999999,0.29191,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 11:15:00,23,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,4.3604,0.044800000000000006,5.49427,0.009899999999999999,0.29191,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 11:20:00,23,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,4.40635,0.044800000000000006,5.54022,0.009899999999999999,0.29191,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 11:25:00,23,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,4.43087,0.044800000000000006,5.5647400000000005,0.009899999999999999,0.29191,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 11:30:00,24,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,4.99869,0.09050000000000001,5.67005,0.009899999999999999,0.32030000000000003,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 11:35:00,24,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,4.99089,0.09050000000000001,5.66225,0.009899999999999999,0.32030000000000003,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 11:40:00,24,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,5.03383,0.09050000000000001,5.70519,0.009899999999999999,0.32030000000000003,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 11:45:00,24,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,5.09259,0.09050000000000001,5.7639499999999995,0.009899999999999999,0.32030000000000003,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 11:50:00,24,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,5.11912,0.09050000000000001,5.79048,0.009899999999999999,0.32030000000000003,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 11:55:00,24,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,4.96828,0.09050000000000001,5.639640000000001,0.009899999999999999,0.32030000000000003,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 12:00:00,25,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.85,6.03373,0.1693,6.038049999999999,0.0118,0.32757,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 12:05:00,25,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.76,6.03373,0.1552,6.038049999999999,0.0118,0.32757,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 12:10:00,25,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.81,6.03373,0.1557,6.038049999999999,0.0118,0.32757,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 12:15:00,25,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.78,6.03373,0.1557,6.038049999999999,0.0118,0.32757,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 12:20:00,25,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.8,6.03373,0.1559,6.038049999999999,0.0118,0.32757,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 12:25:00,25,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.81,6.03373,0.1566,6.038049999999999,0.0118,0.32757,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 12:30:00,26,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.84,5.99942,0.39770000000000005,5.63989,0.009899999999999999,0.35203,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 12:35:00,26,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,5.99651,0.3809,5.636979999999999,0.009899999999999999,0.35203,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 12:40:00,26,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,5.99832,0.3899,5.63879,0.009899999999999999,0.35203,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 12:45:00,26,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,5.99942,0.40700000000000003,5.63989,0.009899999999999999,0.35203,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 12:50:00,26,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,5.9978,0.3892,5.63827,0.009899999999999999,0.35203,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 12:55:00,26,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,5.99693,0.3892,5.6374,0.009899999999999999,0.35203,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 13:00:00,27,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.87,5.2455,0.39770000000000005,5.61005,0.009899999999999999,0.36078000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 13:05:00,27,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,5.2455,0.3979,5.61005,0.009899999999999999,0.36078000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 13:10:00,27,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,5.2455,0.3979,5.61005,0.009899999999999999,0.36078000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 13:15:00,27,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,5.2455,0.4072,5.61005,0.009899999999999999,0.36078000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 13:20:00,27,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,5.2455,0.4072,5.61005,0.009899999999999999,0.36078000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 13:25:00,27,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.81,5.2397,0.39049999999999996,5.6042499999999995,0.009899999999999999,0.36078000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 13:30:00,28,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.9,5.228210000000001,0.1192,5.595470000000001,0.009899999999999999,0.35975999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 13:35:00,28,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.84,5.21605,0.1131,5.58331,0.009899999999999999,0.35975999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 13:40:00,28,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.85,5.203250000000001,0.1104,5.57051,0.009899999999999999,0.35975999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 13:45:00,28,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.83,5.203250000000001,0.11289999999999999,5.57051,0.009899999999999999,0.35975999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 13:50:00,28,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.83,5.203250000000001,0.1131,5.57051,0.009899999999999999,0.35975999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 13:55:00,28,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.88,5.1887,0.0974,5.55596,0.009899999999999999,0.35975999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 14:00:00,29,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.89,4.4233,0.0383,5.2854399999999995,0.009899999999999999,0.35969,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 14:05:00,29,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.85,4.1611,0.022799999999999997,5.02324,0.009899999999999999,0.35969,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 14:10:00,29,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.83,4.104430000000001,0.0207,4.96657,0.0098,0.35969,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 14:15:00,29,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.85,4.146459999999999,0.0207,5.0086,0.009899999999999999,0.35969,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 14:20:00,29,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,4.11983,0.0207,4.98197,0.009899999999999999,0.35969,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 14:25:00,29,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.84,4.12014,0.0207,4.98228,0.009899999999999999,0.35969,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 14:30:00,30,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.85,4.666790000000001,0.0696,5.15817,0.0097,0.36149000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 14:35:00,30,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,4.80997,0.09050000000000001,5.30135,0.0098,0.36149000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 14:40:00,30,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,4.732569999999999,0.0726,5.223949999999999,0.0097,0.36149000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 14:45:00,30,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.89,4.59285,0.0484,5.08423,0.0097,0.36149000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 14:50:00,30,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,4.50556,0.038599999999999995,4.99694,0.0097,0.36149000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 14:55:00,30,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.94,4.54161,0.038599999999999995,5.032990000000001,0.0097,0.36149000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 15:00:00,31,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.94,4.78961,0.0889,5.20102,0.0097,0.36582000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 15:05:00,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,5.055719999999999,0.09050000000000001,5.467130000000001,0.0098,0.36582000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 15:10:00,31,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.94,4.92161,0.09050000000000001,5.33302,0.0098,0.36582000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 15:15:00,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,5.12332,0.0906,5.534730000000001,0.011399999999999999,0.36582000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 15:20:00,31,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,4.8512,0.09050000000000001,5.26261,0.0098,0.36582000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 15:25:00,31,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,4.93238,0.09050000000000001,5.34379,0.0098,0.36582000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 15:30:00,32,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.86,4.34629,0.0383,5.10269,0.0098,0.35241999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 15:35:00,32,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.89,4.38961,0.0383,5.14601,0.0098,0.35241999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 15:40:00,32,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.87,4.48418,0.038599999999999995,5.24058,0.0098,0.35241999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 15:45:00,32,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.85,4.3468800000000005,0.0383,5.103280000000001,0.0098,0.35241999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 15:50:00,32,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.9,4.47449,0.038599999999999995,5.2308900000000005,0.0098,0.35241999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 15:55:00,32,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.84,4.3306000000000004,0.0383,5.087,0.0098,0.35241999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 16:00:00,33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.81,5.37523,0.0907,5.73264,0.020499999999999997,0.32707,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 16:05:00,33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.88,5.35104,0.0907,5.70845,0.0124,0.32707,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 16:10:00,33,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.89,5.319,0.0907,5.67641,0.0118,0.32707,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 16:15:00,33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.9,5.33398,0.0907,5.69139,0.0124,0.32707,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 16:20:00,33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.85,5.29335,0.0907,5.65076,0.0118,0.32707,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 16:25:00,33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.83,5.28376,0.0907,5.64117,0.0118,0.32707,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 16:30:00,34,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,6.06677,0.2002,6.1403099999999995,0.0124,0.31486000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 16:35:00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.02144,0.0944,6.0949800000000005,0.0124,0.31486000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 16:40:00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5.9726300000000005,0.0942,6.04617,0.0124,0.31486000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 16:45:00,34,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,5.92464,0.0907,5.99818,0.0118,0.31486000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 16:50:00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.84817,0.0907,5.921709999999999,0.011399999999999999,0.31486000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 16:55:00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.79297,0.0907,5.86651,0.011399999999999999,0.31486000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 17:00:00,35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.468859999999999,0.0907,5.95476,0.020499999999999997,0.32675,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 17:05:00,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,5.446459999999999,0.0907,5.93236,0.020499999999999997,0.32675,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 17:10:00,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,5.440840000000001,0.0907,5.92674,0.020499999999999997,0.32675,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 17:15:00,35,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,5.40754,0.0907,5.893440000000001,0.020499999999999997,0.32675,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 17:20:00,35,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.93,5.40485,0.0907,5.890750000000001,0.020499999999999997,0.32675,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 17:25:00,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5.375119999999999,0.0907,5.86102,0.020499999999999997,0.32675,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 17:30:00,36,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.89,5.230980000000001,0.1133,6.09548,0.0206,0.23406,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 17:35:00,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,5.24158,0.09050000000000001,6.10608,0.0206,0.23406,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 17:40:00,36,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.92,5.11303,0.09050000000000001,5.977530000000001,0.020499999999999997,0.23406,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 17:45:00,36,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.96,5.05885,0.09050000000000001,5.92335,0.020499999999999997,0.23406,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 17:50:00,36,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.95,4.90569,0.09050000000000001,5.77019,0.020499999999999997,0.23406,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 17:55:00,36,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.93,5.056780000000001,0.09050000000000001,5.92128,0.020499999999999997,0.23406,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 18:00:00,37,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.92,5.1023000000000005,0.1002,6.1035900000000005,0.0697,0.21385,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 18:05:00,37,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.94,4.88283,0.09050000000000001,5.884119999999999,0.0397,0.21385,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 18:10:00,37,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.85,4.7105500000000005,0.09050000000000001,5.71184,0.0206,0.21385,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 18:15:00,37,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.83,4.582380000000001,0.09050000000000001,5.58367,0.0206,0.21385,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 18:20:00,37,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.88,4.50531,0.09050000000000001,5.5066,0.0206,0.21385,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 18:25:00,37,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.82,4.43168,0.09050000000000001,5.43297,0.0206,0.21385,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 18:30:00,38,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.84,4.786269999999999,0.09050000000000001,5.63786,0.020499999999999997,0.2132,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
